station,date,kind,peak_hour_local,fired,trigger_local,trigger_temp,observed_ext_at_trigger,observed_ext_time_local,settled_ext,settled_local,trigger_utc,settled_utc
KNYC,2026-02-14,high,13,True,17:51,43.0,46.0,15:51,46.0,15:51,2026-02-14T22:51:00+00:00,2026-02-14T20:51:00+00:00
KNYC,2026-01-15,low,9,False,,,24.0,23:51,24.0,23:51,,2026-01-16T04:51:00+00:00
KNYC,2026-01-16,low,9,True,10:51,27.0,22.0,01:51,22.0,01:51,2026-01-16T15:51:00+00:00,2026-01-16T06:51:00+00:00
KNYC,2026-01-17,low,9,True,15:48,33.8,32.0,12:51,32.0,12:51,2026-01-17T20:48:00+00:00,2026-01-17T17:51:00+00:00
KNYC,2026-01-18,low,9,True,10:51,34.0,32.0,07:51,30.0,23:51,2026-01-18T15:51:00+00:00,2026-01-19T04:51:00+00:00
KNYC,2026-01-19,low,9,True,10:51,26.0,22.0,08:51,22.0,08:51,2026-01-19T15:51:00+00:00,2026-01-19T13:51:00+00:00
KNYC,2026-01-20,low,9,True,10:51,18.0,16.0,07:51,16.0,07:51,2026-01-20T15:51:00+00:00,2026-01-20T12:51:00+00:00
KNYC,2026-01-21,low,9,True,10:51,25.0,17.0,02:51,17.0,02:51,2026-01-21T15:51:00+00:00,2026-01-21T07:51:00+00:00
KNYC,2026-01-22,low,9,True,10:51,43.0,38.0,06:51,38.0,06:51,2026-01-22T15:51:00+00:00,2026-01-22T11:51:00+00:00
KNYC,2026-01-23,low,9,True,10:51,34.0,31.0,05:51,14.0,23:51,2026-01-23T15:51:00+00:00,2026-01-24T04:51:00+00:00
KNYC,2026-01-24,low,9,True,10:51,11.0,9.0,05:51,9.0,05:51,2026-01-24T15:51:00+00:00,2026-01-24T10:51:00+00:00
KNYC,2026-01-25,low,9,True,13:51,13.0,11.0,05:51,11.0,05:51,2026-01-25T18:51:00+00:00,2026-01-25T10:51:00+00:00
KNYC,2026-01-26,low,9,True,11:51,22.0,19.0,05:51,17.0,23:51,2026-01-26T16:51:00+00:00,2026-01-27T04:51:00+00:00
KNYC,2026-01-27,low,9,True,10:51,19.0,15.0,06:51,15.0,06:51,2026-01-27T15:51:00+00:00,2026-01-27T11:51:00+00:00
KNYC,2026-01-28,low,9,True,10:51,19.0,15.0,03:51,14.0,23:51,2026-01-28T15:51:00+00:00,2026-01-29T04:51:00+00:00
KNYC,2026-01-29,low,9,True,10:51,16.0,11.0,06:51,11.0,06:51,2026-01-29T15:51:00+00:00,2026-01-29T11:51:00+00:00
KNYC,2026-01-30,low,9,True,10:51,12.0,9.0,06:51,9.0,06:51,2026-01-30T15:51:00+00:00,2026-01-30T11:51:00+00:00
KNYC,2026-01-31,low,9,True,10:51,17.0,10.0,02:51,10.0,02:51,2026-01-31T15:51:00+00:00,2026-01-31T07:51:00+00:00
KNYC,2026-02-01,low,9,True,10:51,14.0,10.0,06:51,10.0,06:51,2026-02-01T15:51:00+00:00,2026-02-01T11:51:00+00:00
KNYC,2026-02-02,low,9,True,10:51,26.0,15.0,00:51,15.0,00:51,2026-02-02T15:51:00+00:00,2026-02-02T05:51:00+00:00
KNYC,2026-02-03,low,9,True,10:51,27.0,23.0,05:51,23.0,05:51,2026-02-03T15:51:00+00:00,2026-02-03T10:51:00+00:00
KNYC,2026-02-04,low,9,True,13:51,31.0,29.0,08:51,26.0,23:51,2026-02-04T18:51:00+00:00,2026-02-05T04:51:00+00:00
KNYC,2026-02-05,low,9,True,10:51,25.0,20.0,06:51,20.0,06:51,2026-02-05T15:51:00+00:00,2026-02-05T11:51:00+00:00
KNYC,2026-02-06,low,9,True,10:51,29.0,23.0,05:51,23.0,05:51,2026-02-06T15:51:00+00:00,2026-02-06T10:51:00+00:00
KNYC,2026-02-07,low,9,False,,,6.0,22:51,6.0,22:51,,2026-02-08T03:51:00+00:00
KNYC,2026-02-08,low,9,True,10:51,8.0,3.0,05:51,3.0,05:51,2026-02-08T15:51:00+00:00,2026-02-08T10:51:00+00:00
KNYC,2026-02-09,low,9,True,10:51,19.0,10.0,01:51,10.0,01:51,2026-02-09T15:51:00+00:00,2026-02-09T06:51:00+00:00
KNYC,2026-02-10,low,9,True,10:51,31.0,24.0,04:51,24.0,04:51,2026-02-10T15:51:00+00:00,2026-02-10T09:51:00+00:00
KNYC,2026-02-11,low,9,True,10:51,41.0,33.0,00:51,33.0,00:51,2026-02-11T15:51:00+00:00,2026-02-11T05:51:00+00:00
KNYC,2026-02-12,low,9,True,10:51,33.0,31.0,05:51,27.0,23:51,2026-02-12T15:51:00+00:00,2026-02-13T04:51:00+00:00
KNYC,2026-02-13,low,9,True,10:51,30.0,22.0,06:51,22.0,06:51,2026-02-13T15:51:00+00:00,2026-02-13T11:51:00+00:00
KNYC,2026-02-14,low,9,True,10:51,37.0,30.0,04:51,30.0,04:51,2026-02-14T15:51:00+00:00,2026-02-14T09:51:00+00:00
KORD,2026-01-14,high,13,True,21:51,18.0,20.0,18:51,20.0,18:51,2026-01-15T03:51:00+00:00,2026-01-15T00:51:00+00:00
KORD,2026-01-15,high,13,True,17:51,22.0,24.0,15:51,24.0,15:51,2026-01-15T23:51:00+00:00,2026-01-15T21:51:00+00:00
KORD,2026-01-16,high,13,True,18:03,35.0,37.0,14:07,37.0,14:07,2026-01-17T00:03:00+00:00,2026-01-16T20:07:00+00:00
KORD,2026-01-17,high,13,False,,,21.0,00:51,21.0,00:51,,2026-01-17T06:51:00+00:00
KORD,2026-01-18,high,13,False,,,18.0,21:40,18.0,21:40,,2026-01-19T03:40:00+00:00
KORD,2026-01-19,high,13,False,,,18.0,00:18,18.0,00:18,,2026-01-19T06:18:00+00:00
KORD,2026-01-20,high,13,True,16:51,18.0,20.0,15:51,24.0,21:51,2026-01-20T22:51:00+00:00,2026-01-21T03:51:00+00:00
KORD,2026-01-21,high,13,True,22:39,28.0,30.0,22:09,30.0,22:09,2026-01-22T04:39:00+00:00,2026-01-22T04:09:00+00:00
KORD,2026-01-22,high,13,False,,,24.0,00:37,24.0,00:37,,2026-01-22T06:37:00+00:00
KORD,2026-01-23,high,13,False,,,3.0,00:51,3.0,00:51,,2026-01-23T06:51:00+00:00
KORD,2026-01-24,high,13,False,,,6.0,14:51,6.0,14:51,,2026-01-24T20:51:00+00:00
KORD,2026-01-25,high,13,True,16:51,11.0,14.0,14:34,14.0,14:34,2026-01-25T22:51:00+00:00,2026-01-25T20:34:00+00:00
KORD,2026-01-26,high,13,True,17:51,6.0,8.0,14:51,10.0,23:51,2026-01-26T23:51:00+00:00,2026-01-27T05:51:00+00:00
KORD,2026-01-27,high,13,False,,,14.0,05:51,14.0,05:51,,2026-01-27T11:51:00+00:00
KORD,2026-01-28,high,13,True,16:51,15.0,17.0,14:51,17.0,14:51,2026-01-28T22:51:00+00:00,2026-01-28T20:51:00+00:00
KORD,2026-01-29,high,13,True,16:51,13.0,17.0,14:51,17.0,14:51,2026-01-29T22:51:00+00:00,2026-01-29T20:51:00+00:00
KORD,2026-01-30,high,13,True,18:02,16.0,18.0,14:33,18.0,14:33,2026-01-31T00:02:00+00:00,2026-01-30T20:33:00+00:00
KORD,2026-01-31,high,13,True,17:51,21.0,25.0,13:42,25.0,13:42,2026-01-31T23:51:00+00:00,2026-01-31T19:42:00+00:00
KORD,2026-02-01,high,13,True,17:51,25.0,28.0,15:51,28.0,15:51,2026-02-01T23:51:00+00:00,2026-02-01T21:51:00+00:00
KORD,2026-02-02,high,13,True,18:51,25.0,27.0,12:25,27.0,12:25,2026-02-03T00:51:00+00:00,2026-02-02T18:25:00+00:00
KORD,2026-02-03,high,13,True,15:51,27.0,29.0,13:29,29.0,13:29,2026-02-03T21:51:00+00:00,2026-02-03T19:29:00+00:00
KORD,2026-02-04,high,13,True,17:51,25.0,27.0,14:51,27.0,14:51,2026-02-04T23:51:00+00:00,2026-02-04T20:51:00+00:00
KORD,2026-02-05,high,13,True,17:51,29.0,31.0,14:51,31.0,14:51,2026-02-05T23:51:00+00:00,2026-02-05T20:51:00+00:00
KORD,2026-02-06,high,13,True,16:29,34.0,38.0,15:51,38.0,15:51,2026-02-06T22:29:00+00:00,2026-02-06T21:51:00+00:00
KORD,2026-02-07,high,13,True,17:51,22.0,24.0,13:51,24.0,13:51,2026-02-07T23:51:00+00:00,2026-02-07T19:51:00+00:00
KORD,2026-02-08,high,13,True,15:51,28.0,30.0,12:51,30.0,12:51,2026-02-08T21:51:00+00:00,2026-02-08T18:51:00+00:00
KORD,2026-02-09,high,13,True,21:51,36.0,38.0,15:51,38.0,15:51,2026-02-10T03:51:00+00:00,2026-02-09T21:51:00+00:00
KORD,2026-02-10,high,13,True,15:51,43.0,47.0,12:51,47.0,12:51,2026-02-10T21:51:00+00:00,2026-02-10T18:51:00+00:00
KORD,2026-02-11,high,13,True,16:51,40.0,42.0,14:51,42.0,14:51,2026-02-11T22:51:00+00:00,2026-02-11T20:51:00+00:00
KORD,2026-02-12,high,13,True,15:51,37.0,39.0,14:51,39.0,14:51,2026-02-12T21:51:00+00:00,2026-02-12T20:51:00+00:00
KORD,2026-02-13,high,13,True,16:51,52.0,54.0,15:51,54.0,15:51,2026-02-13T22:51:00+00:00,2026-02-13T21:51:00+00:00
KORD,2026-02-14,high,13,True,16:51,48.0,51.0,13:51,51.0,13:51,2026-02-14T22:51:00+00:00,2026-02-14T19:51:00+00:00
KORD,2026-01-14,low,7,False,,,17.0,23:51,17.0,23:51,,2026-01-15T05:51:00+00:00
KORD,2026-01-15,low,7,True,08:51,15.0,13.0,07:51,13.0,07:51,2026-01-15T14:51:00+00:00,2026-01-15T13:51:00+00:00
KORD,2026-01-16,low,7,True,08:03,26.0,22.0,00:04,22.0,00:04,2026-01-16T14:03:00+00:00,2026-01-16T06:04:00+00:00
KORD,2026-01-17,low,7,True,09:47,14.0,12.0,05:51,12.0,05:51,2026-01-17T15:47:00+00:00,2026-01-17T11:51:00+00:00
KORD,2026-01-18,low,7,True,09:51,9.0,6.0,07:51,6.0,07:51,2026-01-18T15:51:00+00:00,2026-01-18T13:51:00+00:00
KORD,2026-01-19,low,7,True,10:51,1.0,-1.0,07:51,-1.0,07:51,2026-01-19T16:51:00+00:00,2026-01-19T13:51:00+00:00
KORD,2026-01-20,low,7,True,08:51,6.0,3.0,00:51,3.0,00:51,2026-01-20T14:51:00+00:00,2026-01-20T06:51:00+00:00
KORD,2026-01-21,low,7,False,,,21.0,00:51,21.0,00:51,,2026-01-21T06:51:00+00:00
KORD,2026-01-22,low,7,True,09:51,17.0,15.0,03:51,5.0,23:51,2026-01-22T15:51:00+00:00,2026-01-23T05:51:00+00:00
KORD,2026-01-23,low,7,True,10:51,-8.0,-11.0,07:51,-11.0,07:51,2026-01-23T16:51:00+00:00,2026-01-23T13:51:00+00:00
KORD,2026-01-24,low,7,True,08:51,-7.0,-10.0,04:51,-10.0,04:51,2026-01-24T14:51:00+00:00,2026-01-24T10:51:00+00:00
KORD,2026-01-25,low,7,True,08:05,9.0,5.0,00:22,5.0,00:22,2026-01-25T14:05:00+00:00,2026-01-25T06:22:00+00:00
KORD,2026-01-26,low,7,True,09:51,2.0,0.0,05:51,0.0,05:51,2026-01-26T15:51:00+00:00,2026-01-26T11:51:00+00:00
KORD,2026-01-27,low,7,True,08:51,13.0,10.0,00:51,5.0,23:51,2026-01-27T14:51:00+00:00,2026-01-28T05:51:00+00:00
KORD,2026-01-28,low,7,True,08:51,4.0,1.0,05:51,1.0,05:51,2026-01-28T14:51:00+00:00,2026-01-28T11:51:00+00:00
KORD,2026-01-29,low,7,True,08:51,5.0,1.0,07:51,1.0,07:51,2026-01-29T14:51:00+00:00,2026-01-29T13:51:00+00:00
KORD,2026-01-30,low,7,True,08:09,11.0,6.0,01:51,6.0,01:51,2026-01-30T14:09:00+00:00,2026-01-30T07:51:00+00:00
KORD,2026-01-31,low,7,True,08:26,16.0,11.0,00:51,11.0,00:51,2026-01-31T14:26:00+00:00,2026-01-31T06:51:00+00:00
KORD,2026-02-01,low,7,True,08:51,15.0,8.0,06:51,8.0,06:51,2026-02-01T14:51:00+00:00,2026-02-01T12:51:00+00:00
KORD,2026-02-02,low,7,True,08:28,24.0,21.2,00:46,21.0,22:51,2026-02-02T14:28:00+00:00,2026-02-03T04:51:00+00:00
KORD,2026-02-03,low,7,True,08:51,20.0,16.0,07:51,16.0,07:51,2026-02-03T14:51:00+00:00,2026-02-03T13:51:00+00:00
KORD,2026-02-04,low,7,True,08:51,21.0,16.0,00:51,16.0,00:51,2026-02-04T14:51:00+00:00,2026-02-04T06:51:00+00:00
KORD,2026-02-05,low,7,True,08:09,21.0,16.0,00:51,16.0,00:51,2026-02-05T14:09:00+00:00,2026-02-05T06:51:00+00:00
KORD,2026-02-06,low,7,True,08:51,33.0,29.0,00:51,18.0,23:51,2026-02-06T14:51:00+00:00,2026-02-07T05:51:00+00:00
KORD,2026-02-07,low,7,True,08:51,15.0,12.0,04:51,12.0,04:51,2026-02-07T14:51:00+00:00,2026-02-07T10:51:00+00:00
KORD,2026-02-08,low,7,True,08:51,23.0,21.0,05:51,21.0,05:51,2026-02-08T14:51:00+00:00,2026-02-08T11:51:00+00:00
KORD,2026-02-09,low,7,True,08:51,25.0,22.0,06:51,22.0,06:51,2026-02-09T14:51:00+00:00,2026-02-09T12:51:00+00:00
KORD,2026-02-10,low,7,True,08:51,39.0,37.0,00:51,31.0,23:51,2026-02-10T14:51:00+00:00,2026-02-11T05:51:00+00:00
KORD,2026-02-11,low,7,True,08:51,29.0,26.0,05:51,26.0,05:51,2026-02-11T14:51:00+00:00,2026-02-11T11:51:00+00:00
KORD,2026-02-12,low,7,True,08:51,30.0,25.0,06:51,25.0,06:51,2026-02-12T14:51:00+00:00,2026-02-12T12:51:00+00:00
KORD,2026-02-13,low,7,True,08:51,35.0,25.0,00:51,25.0,00:51,2026-02-13T14:51:00+00:00,2026-02-13T06:51:00+00:00
KORD,2026-02-14,low,7,True,08:51,35.0,29.0,06:51,29.0,06:51,2026-02-14T14:51:00+00:00,2026-02-14T12:51:00+00:00
KMIA,2026-01-15,high,13,False,,,71.6,10:49,71.6,10:49,,2026-01-15T15:49:00+00:00
KMIA,2026-01-16,high,13,True,16:53,66.0,68.0,14:53,68.0,14:53,2026-01-16T21:53:00+00:00,2026-01-16T19:53:00+00:00
KMIA,2026-01-17,high,13,True,17:53,74.0,77.0,12:53,77.0,12:53,2026-01-17T22:53:00+00:00,2026-01-17T17:53:00+00:00
KMIA,2026-01-18,high,13,False,,,81.0,10:53,81.0,10:53,,2026-01-18T15:53:00+00:00
KMIA,2026-01-19,high,13,True,17:53,64.0,67.0,15:53,67.0,15:53,2026-01-19T22:53:00+00:00,2026-01-19T20:53:00+00:00
KMIA,2026-01-20,high,13,True,14:53,72.0,74.0,12:53,74.0,12:53,2026-01-20T19:53:00+00:00,2026-01-20T17:53:00+00:00
KMIA,2026-01-21,high,13,True,20:36,69.0,71.0,16:53,71.0,16:53,2026-01-22T01:36:00+00:00,2026-01-21T21:53:00+00:00
KMIA,2026-01-22,high,13,True,14:53,72.0,76.0,12:53,76.0,12:53,2026-01-22T19:53:00+00:00,2026-01-22T17:53:00+00:00
KMIA,2026-01-23,high,13,True,14:53,79.0,82.0,12:53,82.0,12:53,2026-01-23T19:53:00+00:00,2026-01-23T17:53:00+00:00
KMIA,2026-01-24,high,13,True,15:53,79.0,82.0,13:53,82.0,13:53,2026-01-24T20:53:00+00:00,2026-01-24T18:53:00+00:00
KMIA,2026-01-25,high,13,True,16:53,80.0,82.0,13:53,82.0,13:53,2026-01-25T21:53:00+00:00,2026-01-25T18:53:00+00:00
KMIA,2026-01-26,high,13,True,14:53,83.0,86.0,12:53,86.0,12:53,2026-01-26T19:53:00+00:00,2026-01-26T17:53:00+00:00
KMIA,2026-01-27,high,13,True,17:53,62.0,66.0,13:53,66.0,13:53,2026-01-27T22:53:00+00:00,2026-01-27T18:53:00+00:00
KMIA,2026-01-28,high,13,True,15:53,61.0,63.0,13:53,63.0,13:53,2026-01-28T20:53:00+00:00,2026-01-28T18:53:00+00:00
KMIA,2026-01-29,high,13,True,15:53,70.0,72.0,13:53,72.0,13:53,2026-01-29T20:53:00+00:00,2026-01-29T18:53:00+00:00
KMIA,2026-01-30,high,13,True,16:53,66.0,68.0,15:53,68.0,15:53,2026-01-30T21:53:00+00:00,2026-01-30T20:53:00+00:00
KMIA,2026-01-31,high,13,False,,,65.0,09:53,65.0,09:53,,2026-01-31T14:53:00+00:00
KMIA,2026-02-01,high,13,True,18:53,49.0,51.0,15:53,51.0,15:53,2026-02-01T23:53:00+00:00,2026-02-01T20:53:00+00:00
KMIA,2026-02-02,high,13,True,17:53,55.0,57.0,14:53,57.0,14:53,2026-02-02T22:53:00+00:00,2026-02-02T19:53:00+00:00
KMIA,2026-02-03,high,13,True,14:53,67.0,69.0,13:53,69.0,13:53,2026-02-03T19:53:00+00:00,2026-02-03T18:53:00+00:00
KMIA,2026-02-04,high,13,True,17:53,70.0,73.0,12:53,73.0,12:53,2026-02-04T22:53:00+00:00,2026-02-04T17:53:00+00:00
KMIA,2026-02-05,high,13,False,,,74.0,11:53,74.0,11:53,,2026-02-05T16:53:00+00:00
KMIA,2026-02-06,high,13,True,17:53,64.0,66.0,15:53,66.0,15:53,2026-02-06T22:53:00+00:00,2026-02-06T20:53:00+00:00
KMIA,2026-02-07,high,13,True,17:53,75.0,79.0,15:53,79.0,15:53,2026-02-07T22:53:00+00:00,2026-02-07T20:53:00+00:00
KMIA,2026-02-08,high,13,True,15:53,71.0,73.0,12:53,73.0,12:53,2026-02-08T20:53:00+00:00,2026-02-08T17:53:00+00:00
KMIA,2026-02-09,high,13,False,,,74.0,11:53,74.0,11:53,,2026-02-09T16:53:00+00:00
KMIA,2026-02-10,high,13,True,15:53,73.0,76.0,12:53,76.0,12:53,2026-02-10T20:53:00+00:00,2026-02-10T17:53:00+00:00
KMIA,2026-02-11,high,13,True,14:53,75.0,77.0,11:53,77.0,11:53,2026-02-11T19:53:00+00:00,2026-02-11T16:53:00+00:00
KMIA,2026-02-12,high,13,True,15:53,78.0,81.0,14:53,81.0,14:53,2026-02-12T20:53:00+00:00,2026-02-12T19:53:00+00:00
KMIA,2026-02-13,high,13,True,15:53,76.0,81.0,14:53,81.0,14:53,2026-02-13T20:53:00+00:00,2026-02-13T19:53:00+00:00
KMIA,2026-02-14,high,13,True,16:53,76.0,78.0,12:53,78.0,12:53,2026-02-14T21:53:00+00:00,2026-02-14T17:53:00+00:00
KMIA,2026-01-15,low,7,True,08:53,71.0,64.0,03:53,50.0,23:53,2026-01-15T13:53:00+00:00,2026-01-16T04:53:00+00:00
KMIA,2026-01-16,low,7,True,08:53,50.0,45.0,05:53,45.0,05:53,2026-01-16T13:53:00+00:00,2026-01-16T10:53:00+00:00
KMIA,2026-01-17,low,7,True,08:53,66.0,63.0,00:53,63.0,00:53,2026-01-17T13:53:00+00:00,2026-01-17T05:53:00+00:00
KMIA,2026-01-18,low,7,True,08:53,74.0,68.0,01:53,57.0,23:53,2026-01-18T13:53:00+00:00,2026-01-19T04:53:00+00:00
KMIA,2026-01-19,low,7,True,08:53,50.0,47.0,06:53,47.0,06:53,2026-01-19T13:53:00+00:00,2026-01-19T11:53:00+00:00
KMIA,2026-01-20,low,7,True,08:53,60.0,56.0,00:53,56.0,00:53,2026-01-20T13:53:00+00:00,2026-01-20T05:53:00+00:00
KMIA,2026-01-21,low,7,True,08:53,70.0,68.0,00:53,68.0,00:53,2026-01-21T13:53:00+00:00,2026-01-21T05:53:00+00:00
KMIA,2026-01-22,low,7,True,08:53,70.0,67.0,04:53,67.0,04:53,2026-01-22T13:53:00+00:00,2026-01-22T09:53:00+00:00
KMIA,2026-01-23,low,7,False,,,68.0,00:53,68.0,00:53,,2026-01-23T05:53:00+00:00
KMIA,2026-01-24,low,7,True,08:53,75.0,70.0,05:53,70.0,05:53,2026-01-24T13:53:00+00:00,2026-01-24T10:53:00+00:00
KMIA,2026-01-25,low,7,True,08:53,77.0,73.0,02:53,73.0,02:53,2026-01-25T13:53:00+00:00,2026-01-25T07:53:00+00:00
KMIA,2026-01-26,low,7,True,08:50,75.2,73.0,02:53,57.0,23:53,2026-01-26T13:50:00+00:00,2026-01-27T04:53:00+00:00
KMIA,2026-01-27,low,7,True,08:53,54.0,50.0,06:53,50.0,06:53,2026-01-27T13:53:00+00:00,2026-01-27T11:53:00+00:00
KMIA,2026-01-28,low,7,True,08:53,53.0,50.0,05:53,50.0,05:53,2026-01-28T13:53:00+00:00,2026-01-28T10:53:00+00:00
KMIA,2026-01-29,low,7,True,08:53,55.0,51.0,05:53,51.0,05:53,2026-01-29T13:53:00+00:00,2026-01-29T10:53:00+00:00
KMIA,2026-01-30,low,7,True,08:53,65.0,61.0,05:53,61.0,05:53,2026-01-30T13:53:00+00:00,2026-01-30T10:53:00+00:00
KMIA,2026-01-31,low,7,True,08:53,64.0,56.0,04:53,46.0,23:53,2026-01-31T13:53:00+00:00,2026-02-01T04:53:00+00:00
KMIA,2026-02-01,low,7,True,08:53,38.0,35.0,06:53,35.0,06:53,2026-02-01T13:53:00+00:00,2026-02-01T11:53:00+00:00
KMIA,2026-02-02,low,7,True,08:53,44.0,39.0,03:53,39.0,03:53,2026-02-02T13:53:00+00:00,2026-02-02T08:53:00+00:00
KMIA,2026-02-03,low,7,True,08:53,51.0,44.0,02:53,44.0,02:53,2026-02-03T13:53:00+00:00,2026-02-03T07:53:00+00:00
KMIA,2026-02-04,low,7,True,08:53,63.0,55.0,01:53,55.0,01:53,2026-02-04T13:53:00+00:00,2026-02-04T06:53:00+00:00
KMIA,2026-02-05,low,7,True,08:53,68.0,59.0,06:53,49.0,23:53,2026-02-05T13:53:00+00:00,2026-02-06T04:53:00+00:00
KMIA,2026-02-06,low,7,True,08:53,50.0,45.0,05:53,45.0,05:53,2026-02-06T13:53:00+00:00,2026-02-06T10:53:00+00:00
KMIA,2026-02-07,low,7,True,08:53,61.0,51.0,01:53,51.0,01:53,2026-02-07T13:53:00+00:00,2026-02-07T06:53:00+00:00
KMIA,2026-02-08,low,7,True,08:53,62.0,54.0,05:53,54.0,05:53,2026-02-08T13:53:00+00:00,2026-02-08T10:53:00+00:00
KMIA,2026-02-09,low,7,True,08:53,67.0,57.0,04:53,57.0,04:53,2026-02-09T13:53:00+00:00,2026-02-09T09:53:00+00:00
KMIA,2026-02-10,low,7,True,08:53,66.0,57.0,04:53,57.0,04:53,2026-02-10T13:53:00+00:00,2026-02-10T09:53:00+00:00
KMIA,2026-02-11,low,7,True,08:53,70.0,59.0,05:53,59.0,05:53,2026-02-11T13:53:00+00:00,2026-02-11T10:53:00+00:00
KMIA,2026-02-12,low,7,True,08:53,67.0,59.0,06:53,59.0,06:53,2026-02-12T13:53:00+00:00,2026-02-12T11:53:00+00:00
KMIA,2026-02-13,low,7,True,08:51,62.6,61.0,06:37,61.0,06:37,2026-02-13T13:51:00+00:00,2026-02-13T11:37:00+00:00
KMIA,2026-02-14,low,7,True,08:53,71.0,63.0,05:53,63.0,05:53,2026-02-14T13:53:00+00:00,2026-02-14T10:53:00+00:00
KDEN,2026-01-14,high,13,True,18:53,41.0,45.0,17:53,45.0,17:53,2026-01-15T01:53:00+00:00,2026-01-15T00:53:00+00:00
