wall_clock_utc,wall_clock_et,regular_market_time_utc,lag_seconds,regular_market_price,fetch_ok
2026-05-08T13:06:02+00:00,2026-05-08 09:06:02 EDT,2026-05-08T12:56:01+00:00,601.5,95.0900,True
2026-05-08T13:07:02+00:00,2026-05-08 09:07:02 EDT,2026-05-08T12:56:59+00:00,603.8,95.0300,True
2026-05-08T13:08:03+00:00,2026-05-08 09:08:03 EDT,2026-05-08T12:57:56+00:00,607.1,95.1300,True
2026-05-08T13:09:03+00:00,2026-05-08 09:09:03 EDT,2026-05-08T12:58:58+00:00,605.4,95.3500,True
2026-05-08T13:10:03+00:00,2026-05-08 09:10:03 EDT,2026-05-08T13:00:01+00:00,602.6,95.3700,True
2026-05-08T13:11:03+00:00,2026-05-08 09:11:03 EDT,2026-05-08T13:01:01+00:00,602.9,95.0800,True
2026-05-08T13:12:04+00:00,2026-05-08 09:12:04 EDT,2026-05-08T13:02:04+00:00,600.2,94.7700,True
2026-05-08T13:13:04+00:00,2026-05-08 09:13:04 EDT,2026-05-08T13:02:54+00:00,610.6,94.8300,True
2026-05-08T13:14:05+00:00,2026-05-08 09:14:05 EDT,2026-05-08T13:04:03+00:00,602.0,94.7500,True
2026-05-08T13:15:05+00:00,2026-05-08 09:15:05 EDT,2026-05-08T13:04:53+00:00,612.3,94.8600,True
2026-05-08T13:16:05+00:00,2026-05-08 09:16:05 EDT,2026-05-08T13:05:59+00:00,606.6,94.8400,True
2026-05-08T13:17:05+00:00,2026-05-08 09:17:05 EDT,2026-05-08T13:06:57+00:00,608.9,95.0500,True
2026-05-08T13:18:06+00:00,2026-05-08 09:18:06 EDT,2026-05-08T13:08:00+00:00,606.2,94.8600,True
2026-05-08T13:19:06+00:00,2026-05-08 09:19:06 EDT,2026-05-08T13:09:05+00:00,601.5,94.9100,True
2026-05-08T13:20:06+00:00,2026-05-08 09:20:06 EDT,2026-05-08T13:10:05+00:00,601.8,94.8300,True
2026-05-08T13:21:07+00:00,2026-05-08 09:21:07 EDT,2026-05-08T13:10:59+00:00,608.1,94.8700,True
2026-05-08T13:22:07+00:00,2026-05-08 09:22:07 EDT,2026-05-08T13:12:06+00:00,601.4,94.8300,True
2026-05-08T13:23:07+00:00,2026-05-08 09:23:07 EDT,2026-05-08T13:13:05+00:00,602.8,95.0300,True
2026-05-08T13:24:08+00:00,2026-05-08 09:24:08 EDT,2026-05-08T13:14:00+00:00,608.1,95.0400,True
2026-05-08T13:25:08+00:00,2026-05-08 09:25:08 EDT,2026-05-08T13:15:03+00:00,605.4,94.9100,True
2026-05-08T13:26:08+00:00,2026-05-08 09:26:08 EDT,2026-05-08T13:16:08+00:00,600.7,94.9200,True
2026-05-08T13:27:09+00:00,2026-05-08 09:27:09 EDT,2026-05-08T13:17:07+00:00,602.0,94.9200,True
2026-05-08T13:28:09+00:00,2026-05-08 09:28:09 EDT,2026-05-08T13:18:06+00:00,603.4,94.7600,True
2026-05-08T13:29:09+00:00,2026-05-08 09:29:09 EDT,2026-05-08T13:18:56+00:00,613.6,94.7000,True
2026-05-08T13:30:09+00:00,2026-05-08 09:30:09 EDT,2026-05-08T13:19:57+00:00,612.9,94.6500,True
2026-05-08T13:31:10+00:00,2026-05-08 09:31:10 EDT,2026-05-08T13:21:08+00:00,602.2,94.6200,True
2026-05-08T13:32:10+00:00,2026-05-08 09:32:10 EDT,2026-05-08T13:22:08+00:00,602.6,94.5500,True
2026-05-08T13:33:10+00:00,2026-05-08 09:33:10 EDT,2026-05-08T13:23:08+00:00,602.9,94.5000,True
2026-05-08T13:34:11+00:00,2026-05-08 09:34:11 EDT,2026-05-08T13:24:04+00:00,607.3,94.6400,True
2026-05-08T13:35:11+00:00,2026-05-08 09:35:11 EDT,2026-05-08T13:25:01+00:00,610.6,94.4900,True
2026-05-08T13:36:11+00:00,2026-05-08 09:36:11 EDT,2026-05-08T13:26:11+00:00,600.9,94.2200,True
2026-05-08T13:37:12+00:00,2026-05-08 09:37:12 EDT,2026-05-08T13:27:04+00:00,608.3,94.1800,True
2026-05-08T13:38:12+00:00,2026-05-08 09:38:12 EDT,2026-05-08T13:28:08+00:00,604.6,94.0400,True
2026-05-08T13:39:12+00:00,2026-05-08 09:39:12 EDT,2026-05-08T13:29:10+00:00,603.0,94.1200,True
2026-05-08T13:40:13+00:00,2026-05-08 09:40:13 EDT,2026-05-08T13:30:03+00:00,610.3,94.1900,True
2026-05-08T13:41:13+00:00,2026-05-08 09:41:13 EDT,2026-05-08T13:31:13+00:00,600.6,94.3000,True
2026-05-08T13:42:13+00:00,2026-05-08 09:42:13 EDT,2026-05-08T13:32:07+00:00,606.9,94.1200,True
2026-05-08T13:43:14+00:00,2026-05-08 09:43:14 EDT,2026-05-08T13:33:13+00:00,601.3,94.1900,True
2026-05-08T13:44:14+00:00,2026-05-08 09:44:14 EDT,2026-05-08T13:34:11+00:00,603.6,94.0900,True
2026-05-08T13:45:14+00:00,2026-05-08 09:45:14 EDT,2026-05-08T13:35:11+00:00,603.9,94.1500,True
2026-05-08T13:46:15+00:00,2026-05-08 09:46:15 EDT,2026-05-08T13:36:08+00:00,607.2,94.1300,True
2026-05-08T13:47:15+00:00,2026-05-08 09:47:15 EDT,2026-05-08T13:37:04+00:00,611.5,94.2100,True
2026-05-08T13:48:15+00:00,2026-05-08 09:48:15 EDT,2026-05-08T13:38:12+00:00,603.8,94.3600,True
2026-05-08T13:49:16+00:00,2026-05-08 09:49:16 EDT,2026-05-08T13:39:10+00:00,606.1,94.5000,True
2026-05-08T13:50:16+00:00,2026-05-08 09:50:16 EDT,2026-05-08T13:40:14+00:00,602.4,94.6500,True
2026-05-08T13:51:16+00:00,2026-05-08 09:51:16 EDT,2026-05-08T13:41:15+00:00,601.7,94.4300,True
2026-05-08T13:52:17+00:00,2026-05-08 09:52:17 EDT,2026-05-08T13:42:14+00:00,603.1,94.4600,True
2026-05-08T13:53:17+00:00,2026-05-08 09:53:17 EDT,2026-05-08T13:43:04+00:00,613.6,94.4000,True
2026-05-08T13:54:17+00:00,2026-05-08 09:54:17 EDT,2026-05-08T13:44:14+00:00,603.9,94.5400,True
2026-05-08T13:55:18+00:00,2026-05-08 09:55:18 EDT,2026-05-08T13:45:13+00:00,605.3,94.3000,True
2026-05-08T13:56:18+00:00,2026-05-08 09:56:18 EDT,2026-05-08T13:46:17+00:00,601.6,94.3000,True
2026-05-08T13:57:18+00:00,2026-05-08 09:57:18 EDT,2026-05-08T13:47:16+00:00,602.9,94.2700,True
2026-05-08T13:58:19+00:00,2026-05-08 09:58:19 EDT,2026-05-08T13:48:15+00:00,604.2,94.1900,True
2026-05-08T13:59:19+00:00,2026-05-08 09:59:19 EDT,2026-05-08T13:49:17+00:00,602.5,94.2700,True
2026-05-08T14:00:19+00:00,2026-05-08 10:00:19 EDT,2026-05-08T13:50:15+00:00,604.8,94.2100,True
2026-05-08T14:01:20+00:00,2026-05-08 10:01:20 EDT,2026-05-08T13:51:20+00:00,600.1,94.2700,True
2026-05-08T14:02:20+00:00,2026-05-08 10:02:20 EDT,2026-05-08T13:52:09+00:00,611.4,94.2600,True
2026-05-08T14:03:20+00:00,2026-05-08 10:03:20 EDT,2026-05-08T13:53:19+00:00,601.7,94.3200,True
2026-05-08T14:04:21+00:00,2026-05-08 10:04:21 EDT,2026-05-08T13:54:13+00:00,608.0,94.3300,True
2026-05-08T14:05:21+00:00,2026-05-08 10:05:21 EDT,2026-05-08T13:55:15+00:00,606.3,94.2300,True
2026-05-08T14:06:21+00:00,2026-05-08 10:06:21 EDT,2026-05-08T13:56:13+00:00,608.6,94.2700,True
2026-05-08T14:07:21+00:00,2026-05-08 10:07:21 EDT,2026-05-08T13:57:11+00:00,610.9,94.2800,True
2026-05-08T14:08:22+00:00,2026-05-08 10:08:22 EDT,2026-05-08T13:58:17+00:00,605.1,94.2700,True
2026-05-08T14:09:22+00:00,2026-05-08 10:09:22 EDT,2026-05-08T13:59:20+00:00,602.5,94.3400,True
2026-05-08T14:10:22+00:00,2026-05-08 10:10:22 EDT,2026-05-08T14:00:13+00:00,609.7,94.3900,True
2026-05-08T14:11:23+00:00,2026-05-08 10:11:23 EDT,2026-05-08T14:01:21+00:00,602.0,94.5200,True
2026-05-08T14:12:23+00:00,2026-05-08 10:12:23 EDT,2026-05-08T14:02:12+00:00,611.4,94.5200,True
2026-05-08T14:13:23+00:00,2026-05-08 10:13:23 EDT,2026-05-08T14:03:18+00:00,605.7,94.4100,True
2026-05-08T14:14:23+00:00,2026-05-08 10:14:23 EDT,2026-05-08T14:04:17+00:00,607.0,94.6300,True
2026-05-08T14:15:24+00:00,2026-05-08 10:15:24 EDT,2026-05-08T14:05:22+00:00,602.3,94.6700,True
2026-05-08T14:16:24+00:00,2026-05-08 10:16:24 EDT,2026-05-08T14:06:11+00:00,613.6,94.6000,True
2026-05-08T14:17:24+00:00,2026-05-08 10:17:24 EDT,2026-05-08T14:07:22+00:00,602.8,94.8300,True
2026-05-08T14:18:25+00:00,2026-05-08 10:18:25 EDT,2026-05-08T14:08:21+00:00,604.2,94.9000,True
2026-05-08T14:19:25+00:00,2026-05-08 10:19:25 EDT,2026-05-08T14:09:25+00:00,600.4,94.9400,True
2026-05-08T14:20:25+00:00,2026-05-08 10:20:25 EDT,2026-05-08T14:10:25+00:00,600.7,95.0700,True
2026-05-08T14:21:26+00:00,2026-05-08 10:21:26 EDT,2026-05-08T14:11:24+00:00,602.1,95.1600,True
2026-05-08T14:22:26+00:00,2026-05-08 10:22:26 EDT,2026-05-08T14:12:25+00:00,601.4,95.3400,True
2026-05-08T14:23:26+00:00,2026-05-08 10:23:26 EDT,2026-05-08T14:13:23+00:00,603.7,95.2100,True
2026-05-08T14:24:27+00:00,2026-05-08 10:24:27 EDT,2026-05-08T14:14:23+00:00,604.0,95.2600,True
2026-05-08T14:25:27+00:00,2026-05-08 10:25:27 EDT,2026-05-08T14:15:17+00:00,610.4,95.3100,True
2026-05-08T14:26:27+00:00,2026-05-08 10:26:27 EDT,2026-05-08T14:16:17+00:00,610.6,95.2900,True
2026-05-08T14:27:27+00:00,2026-05-08 10:27:27 EDT,2026-05-08T14:17:16+00:00,611.9,95.3000,True
2026-05-08T14:28:28+00:00,2026-05-08 10:28:28 EDT,2026-05-08T14:18:23+00:00,605.2,95.2800,True
2026-05-08T14:29:28+00:00,2026-05-08 10:29:28 EDT,2026-05-08T14:19:27+00:00,601.5,95.4300,True
2026-05-08T14:30:28+00:00,2026-05-08 10:30:28 EDT,2026-05-08T14:20:27+00:00,601.8,95.4100,True
2026-05-08T14:31:29+00:00,2026-05-08 10:31:29 EDT,2026-05-08T14:21:27+00:00,602.1,95.4600,True
2026-05-08T14:32:29+00:00,2026-05-08 10:32:29 EDT,2026-05-08T14:22:25+00:00,604.4,95.4100,True
2026-05-08T14:33:29+00:00,2026-05-08 10:33:29 EDT,2026-05-08T14:23:26+00:00,603.8,95.4800,True
2026-05-08T14:34:30+00:00,2026-05-08 10:34:30 EDT,2026-05-08T14:24:24+00:00,606.1,95.4000,True
2026-05-08T14:35:30+00:00,2026-05-08 10:35:30 EDT,2026-05-08T14:25:22+00:00,608.4,95.3300,True
2026-05-08T14:36:30+00:00,2026-05-08 10:36:30 EDT,2026-05-08T14:26:17+00:00,613.7,95.2000,True
2026-05-08T14:37:30+00:00,2026-05-08 10:37:30 EDT,2026-05-08T14:27:29+00:00,602.0,95.3600,True
2026-05-08T14:38:31+00:00,2026-05-08 10:38:31 EDT,2026-05-08T14:28:29+00:00,602.3,95.5000,True
2026-05-08T14:39:31+00:00,2026-05-08 10:39:31 EDT,2026-05-08T14:29:21+00:00,610.6,95.4200,True
2026-05-08T14:40:31+00:00,2026-05-08 10:40:31 EDT,2026-05-08T14:30:29+00:00,602.9,95.6600,True
2026-05-08T14:41:32+00:00,2026-05-08 10:41:32 EDT,2026-05-08T14:31:25+00:00,607.2,95.5700,True
2026-05-08T14:42:32+00:00,2026-05-08 10:42:32 EDT,2026-05-08T14:32:31+00:00,601.5,95.5300,True
2026-05-08T14:43:32+00:00,2026-05-08 10:43:32 EDT,2026-05-08T14:33:30+00:00,602.8,95.6300,True
2026-05-08T14:44:33+00:00,2026-05-08 10:44:33 EDT,2026-05-08T14:34:31+00:00,602.2,95.4700,True
2026-05-08T14:45:33+00:00,2026-05-08 10:45:33 EDT,2026-05-08T14:35:31+00:00,602.5,95.4700,True
2026-05-08T14:46:33+00:00,2026-05-08 10:46:33 EDT,2026-05-08T14:36:30+00:00,603.9,95.3900,True
2026-05-08T14:47:34+00:00,2026-05-08 10:47:34 EDT,2026-05-08T14:37:23+00:00,611.2,95.1000,True
2026-05-08T14:48:34+00:00,2026-05-08 10:48:34 EDT,2026-05-08T14:38:33+00:00,601.5,95.0100,True
2026-05-08T14:49:34+00:00,2026-05-08 10:49:34 EDT,2026-05-08T14:39:33+00:00,601.8,94.9400,True
2026-05-08T14:50:35+00:00,2026-05-08 10:50:35 EDT,2026-05-08T14:40:34+00:00,601.1,94.8000,True
2026-05-08T14:51:35+00:00,2026-05-08 10:51:35 EDT,2026-05-08T14:41:35+00:00,600.5,94.7800,True
2026-05-08T14:52:35+00:00,2026-05-08 10:52:35 EDT,2026-05-08T14:42:32+00:00,603.8,94.8600,True
2026-05-08T14:53:36+00:00,2026-05-08 10:53:36 EDT,2026-05-08T14:43:33+00:00,603.1,94.9700,True
2026-05-08T14:54:36+00:00,2026-05-08 10:54:36 EDT,2026-05-08T14:44:33+00:00,603.4,94.9000,True
2026-05-08T14:55:36+00:00,2026-05-08 10:55:36 EDT,2026-05-08T14:45:35+00:00,601.7,94.9800,True
2026-05-08T14:56:37+00:00,2026-05-08 10:56:37 EDT,2026-05-08T14:46:35+00:00,602.1,94.8800,True
2026-05-08T14:57:37+00:00,2026-05-08 10:57:37 EDT,2026-05-08T14:47:34+00:00,603.3,94.9300,True
2026-05-08T14:58:37+00:00,2026-05-08 10:58:37 EDT,2026-05-08T14:48:31+00:00,606.6,95.0800,True
2026-05-08T14:59:37+00:00,2026-05-08 10:59:37 EDT,2026-05-08T14:49:36+00:00,601.9,94.9900,True
2026-05-08T15:00:38+00:00,2026-05-08 11:00:38 EDT,2026-05-08T14:50:29+00:00,609.2,95.0900,True
2026-05-08T15:01:38+00:00,2026-05-08 11:01:38 EDT,2026-05-08T14:51:29+00:00,609.5,95.2200,True
2026-05-08T15:02:38+00:00,2026-05-08 11:02:38 EDT,2026-05-08T14:52:35+00:00,603.8,95.2500,True
2026-05-08T15:03:39+00:00,2026-05-08 11:03:39 EDT,2026-05-08T14:53:35+00:00,604.1,95.3100,True
2026-05-08T15:04:39+00:00,2026-05-08 11:04:39 EDT,2026-05-08T14:54:35+00:00,604.3,95.2400,True
2026-05-08T15:05:39+00:00,2026-05-08 11:05:39 EDT,2026-05-08T14:55:29+00:00,610.7,95.3300,True
2026-05-08T15:06:39+00:00,2026-05-08 11:06:39 EDT,2026-05-08T14:56:40+00:00,600.0,95.3200,True
2026-05-08T15:07:40+00:00,2026-05-08 11:07:40 EDT,2026-05-08T14:57:38+00:00,602.3,95.3700,True
2026-05-08T15:08:40+00:00,2026-05-08 11:08:40 EDT,2026-05-08T14:58:38+00:00,602.7,95.3200,True
2026-05-08T15:09:40+00:00,2026-05-08 11:09:40 EDT,2026-05-08T14:59:36+00:00,605.0,95.3300,True
2026-05-08T15:10:41+00:00,2026-05-08 11:10:41 EDT,2026-05-08T15:00:30+00:00,611.4,95.3600,True
2026-05-08T15:11:41+00:00,2026-05-08 11:11:41 EDT,2026-05-08T15:01:39+00:00,602.7,95.1400,True
2026-05-08T15:12:42+00:00,2026-05-08 11:12:42 EDT,2026-05-08T15:02:41+00:00,601.0,95.3500,True
2026-05-08T15:13:42+00:00,2026-05-08 11:13:42 EDT,2026-05-08T15:03:40+00:00,602.3,95.3800,True
2026-05-08T15:14:42+00:00,2026-05-08 11:14:42 EDT,2026-05-08T15:04:36+00:00,606.7,95.3600,True
2026-05-08T15:15:42+00:00,2026-05-08 11:15:42 EDT,2026-05-08T15:05:35+00:00,607.9,95.3900,True
2026-05-08T15:16:43+00:00,2026-05-08 11:16:43 EDT,2026-05-08T15:06:39+00:00,604.2,95.1900,True
2026-05-08T15:17:43+00:00,2026-05-08 11:17:43 EDT,2026-05-08T15:07:39+00:00,604.5,95.2000,True
2026-05-08T15:18:43+00:00,2026-05-08 11:18:43 EDT,2026-05-08T15:08:44+00:00,599.8,95.3100,True
2026-05-08T15:19:44+00:00,2026-05-08 11:19:44 EDT,2026-05-08T15:09:43+00:00,601.1,95.3100,True
2026-05-08T15:20:44+00:00,2026-05-08 11:20:44 EDT,2026-05-08T15:10:43+00:00,601.4,95.4100,True
2026-05-08T15:21:44+00:00,2026-05-08 11:21:44 EDT,2026-05-08T15:11:43+00:00,601.7,95.3300,True
2026-05-08T15:22:45+00:00,2026-05-08 11:22:45 EDT,2026-05-08T15:12:39+00:00,606.1,95.5700,True
2026-05-08T15:23:45+00:00,2026-05-08 11:23:45 EDT,2026-05-08T15:13:35+00:00,610.3,95.5800,True
2026-05-08T15:24:45+00:00,2026-05-08 11:24:45 EDT,2026-05-08T15:14:43+00:00,602.6,95.6000,True
2026-05-08T15:25:45+00:00,2026-05-08 11:25:45 EDT,2026-05-08T15:15:43+00:00,602.9,95.7000,True
2026-05-08T15:26:46+00:00,2026-05-08 11:26:46 EDT,2026-05-08T15:16:35+00:00,611.2,95.8000,True
2026-05-08T15:27:46+00:00,2026-05-08 11:27:46 EDT,2026-05-08T15:17:46+00:00,600.5,95.9300,True
2026-05-08T15:28:46+00:00,2026-05-08 11:28:46 EDT,2026-05-08T15:18:39+00:00,607.8,95.9500,True
2026-05-08T15:29:47+00:00,2026-05-08 11:29:47 EDT,2026-05-08T15:19:42+00:00,605.2,95.7900,True
2026-05-08T15:30:47+00:00,2026-05-08 11:30:47 EDT,2026-05-08T15:20:40+00:00,607.4,95.8400,True
2026-05-08T15:31:47+00:00,2026-05-08 11:31:47 EDT,2026-05-08T15:21:40+00:00,607.8,95.5600,True
2026-05-08T15:32:48+00:00,2026-05-08 11:32:48 EDT,2026-05-08T15:22:38+00:00,610.1,95.6300,True
2026-05-08T15:33:48+00:00,2026-05-08 11:33:48 EDT,2026-05-08T15:23:43+00:00,605.4,95.7000,True
2026-05-08T15:34:48+00:00,2026-05-08 11:34:48 EDT,2026-05-08T15:24:46+00:00,602.6,95.6900,True
2026-05-08T15:35:48+00:00,2026-05-08 11:35:48 EDT,2026-05-08T15:25:46+00:00,603.0,95.7500,True
2026-05-08T15:36:49+00:00,2026-05-08 11:36:49 EDT,2026-05-08T15:26:45+00:00,604.4,95.8600,True
2026-05-08T15:37:49+00:00,2026-05-08 11:37:49 EDT,2026-05-08T15:27:42+00:00,607.7,95.7800,True
2026-05-08T15:38:49+00:00,2026-05-08 11:38:49 EDT,2026-05-08T15:28:48+00:00,602.0,95.7800,True
2026-05-08T15:39:50+00:00,2026-05-08 11:39:50 EDT,2026-05-08T15:29:50+00:00,600.3,95.7100,True
2026-05-08T15:40:50+00:00,2026-05-08 11:40:50 EDT,2026-05-08T15:30:49+00:00,601.6,95.8800,True
2026-05-08T15:41:50+00:00,2026-05-08 11:41:50 EDT,2026-05-08T15:31:44+00:00,606.9,95.7800,True
2026-05-08T15:42:51+00:00,2026-05-08 11:42:51 EDT,2026-05-08T15:32:49+00:00,602.2,95.7200,True
2026-05-08T15:43:51+00:00,2026-05-08 11:43:51 EDT,2026-05-08T15:33:50+00:00,601.5,95.7200,True
2026-05-08T15:44:51+00:00,2026-05-08 11:44:51 EDT,2026-05-08T15:34:50+00:00,601.8,95.7300,True
2026-05-08T15:45:52+00:00,2026-05-08 11:45:52 EDT,2026-05-08T15:35:45+00:00,607.1,95.5800,True
2026-05-08T15:46:52+00:00,2026-05-08 11:46:52 EDT,2026-05-08T15:36:49+00:00,603.4,95.3300,True
2026-05-08T15:47:52+00:00,2026-05-08 11:47:52 EDT,2026-05-08T15:37:41+00:00,611.7,95.3600,True
2026-05-08T15:48:52+00:00,2026-05-08 11:48:52 EDT,2026-05-08T15:38:50+00:00,603.0,95.4900,True
2026-05-08T15:49:53+00:00,2026-05-08 11:49:53 EDT,2026-05-08T15:39:47+00:00,606.3,95.4600,True
2026-05-08T15:50:53+00:00,2026-05-08 11:50:53 EDT,2026-05-08T15:40:52+00:00,601.7,95.5300,True
2026-05-08T15:51:53+00:00,2026-05-08 11:51:53 EDT,2026-05-08T15:41:48+00:00,606.0,95.5500,True
2026-05-08T15:52:54+00:00,2026-05-08 11:52:54 EDT,2026-05-08T15:42:46+00:00,608.3,95.6800,True
2026-05-08T15:53:54+00:00,2026-05-08 11:53:54 EDT,2026-05-08T15:43:54+00:00,600.6,95.8400,True
2026-05-08T15:54:55+00:00,2026-05-08 11:54:55 EDT,2026-05-08T15:44:47+00:00,608.0,95.8900,True
2026-05-08T15:55:55+00:00,2026-05-08 11:55:55 EDT,2026-05-08T15:45:53+00:00,602.3,95.8700,True
2026-05-08T15:56:55+00:00,2026-05-08 11:56:55 EDT,2026-05-08T15:46:53+00:00,602.6,95.7900,True
2026-05-08T15:57:55+00:00,2026-05-08 11:57:55 EDT,2026-05-08T15:47:55+00:00,600.9,95.7100,True
2026-05-08T15:58:56+00:00,2026-05-08 11:58:56 EDT,2026-05-08T15:48:53+00:00,603.3,95.6800,True
2026-05-08T15:59:56+00:00,2026-05-08 11:59:56 EDT,2026-05-08T15:49:52+00:00,604.6,95.6800,True
2026-05-08T16:00:56+00:00,2026-05-08 12:00:56 EDT,2026-05-08T15:50:53+00:00,603.9,95.6800,True
2026-05-08T16:01:57+00:00,2026-05-08 12:01:57 EDT,2026-05-08T15:51:54+00:00,603.2,95.7100,True
2026-05-08T16:02:57+00:00,2026-05-08 12:02:57 EDT,2026-05-08T15:52:49+00:00,608.5,95.8000,True
2026-05-08T16:03:57+00:00,2026-05-08 12:03:57 EDT,2026-05-08T15:53:52+00:00,605.8,95.8000,True
2026-05-08T16:04:58+00:00,2026-05-08 12:04:58 EDT,2026-05-08T15:54:46+00:00,612.1,96.0000,True
2026-05-08T16:05:58+00:00,2026-05-08 12:05:58 EDT,2026-05-08T15:55:57+00:00,601.4,96.0400,True
2026-05-08T16:06:58+00:00,2026-05-08 12:06:58 EDT,2026-05-08T15:56:57+00:00,601.7,95.8200,True
2026-05-08T16:07:59+00:00,2026-05-08 12:07:59 EDT,2026-05-08T15:57:55+00:00,604.6,95.8800,True
2026-05-08T16:08:59+00:00,2026-05-08 12:08:59 EDT,2026-05-08T15:58:50+00:00,609.9,95.9900,True
2026-05-08T16:10:00+00:00,2026-05-08 12:10:00 EDT,2026-05-08T15:59:59+00:00,601.4,95.8100,True
2026-05-08T16:11:00+00:00,2026-05-08 12:11:00 EDT,2026-05-08T16:00:59+00:00,601.7,95.6200,True
2026-05-08T16:12:01+00:00,2026-05-08 12:12:01 EDT,2026-05-08T16:01:59+00:00,602.0,95.5900,True
2026-05-08T16:13:01+00:00,2026-05-08 12:13:01 EDT,2026-05-08T16:02:55+00:00,606.4,95.6200,True
2026-05-08T16:14:01+00:00,2026-05-08 12:14:01 EDT,2026-05-08T16:03:47+00:00,614.6,95.7800,True
2026-05-08T16:15:01+00:00,2026-05-08 12:15:01 EDT,2026-05-08T16:05:01+00:00,600.9,95.9000,True
2026-05-08T16:16:02+00:00,2026-05-08 12:16:02 EDT,2026-05-08T16:06:01+00:00,601.2,95.7600,True
2026-05-08T16:17:02+00:00,2026-05-08 12:17:02 EDT,2026-05-08T16:06:59+00:00,603.5,95.7900,True
2026-05-08T16:18:02+00:00,2026-05-08 12:18:02 EDT,2026-05-08T16:07:56+00:00,606.9,95.7400,True
2026-05-08T16:19:03+00:00,2026-05-08 12:19:03 EDT,2026-05-08T16:09:01+00:00,602.3,95.9300,True
2026-05-08T16:20:03+00:00,2026-05-08 12:20:03 EDT,2026-05-08T16:10:01+00:00,602.6,95.9200,True
2026-05-08T16:21:03+00:00,2026-05-08 12:21:03 EDT,2026-05-08T16:10:59+00:00,604.9,95.9800,True
2026-05-08T16:22:04+00:00,2026-05-08 12:22:04 EDT,2026-05-08T16:11:56+00:00,608.2,95.9800,True
2026-05-08T16:23:04+00:00,2026-05-08 12:23:04 EDT,2026-05-08T16:12:59+00:00,605.5,96.0100,True
2026-05-08T16:24:04+00:00,2026-05-08 12:24:04 EDT,2026-05-08T16:13:55+00:00,609.8,95.9800,True
2026-05-08T16:25:05+00:00,2026-05-08 12:25:05 EDT,2026-05-08T16:15:02+00:00,603.0,95.9600,True
2026-05-08T16:26:05+00:00,2026-05-08 12:26:05 EDT,2026-05-08T16:15:56+00:00,609.3,95.9500,True
2026-05-08T16:27:05+00:00,2026-05-08 12:27:05 EDT,2026-05-08T16:16:55+00:00,610.6,95.9700,True
2026-05-08T16:28:05+00:00,2026-05-08 12:28:05 EDT,2026-05-08T16:18:00+00:00,605.9,95.9100,True
2026-05-08T16:29:06+00:00,2026-05-08 12:29:06 EDT,2026-05-08T16:19:05+00:00,601.2,95.9000,True
2026-05-08T16:30:06+00:00,2026-05-08 12:30:06 EDT,2026-05-08T16:19:53+00:00,613.5,95.9000,True
